id,published_date,title,description,likes,views,comments
XKaMUm7YwZc,2021-03-26,Taylor Swift ft. Maren Morris - You All Over Me (From The Vault) (Official Lyric Video),"Official lyric video for “You All Over Me” (Feat. Maren Morris) (Taylor’s Version) [From The Vault] – off her upcoming Fearless (Taylor’s Version) album. Pre-order the album here: https://taylor.lnk.to/fearlesstaylorsversion. Get the song here: http://taylor.lnk.to/yaom

Get tickets to Taylor Swift | The Eras Tour concert film in theaters October 13: http://taylor.lnk.to/TSTheErasTourFilm

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 

►Exclusive Merch: http://taylorswift.lnk.to/store
►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com 
►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com 
Twitter: http://twitter.com/taylornation13
Official Lyrics:

Once the last drop of rain has dried off the pavement
Shouldn't I find a stain, but I never do
The way the tires turn stones, on old county roads
They leave ‘em muddy underneath 
Reminds me of you
You find graffiti on the walls of old bathroom stalls
You know, you can scratch it right off 
It's how it used to be
But like the dollar in your pocket that's been spent and traded in
You can't change where it's been
Reminds me of me

I lived, and I learned
Had you, got burned
Held out, and held on
God knows, too long
And wasted time, lost tears 
Swore that I'd get out of here
But no amount of freedom gets you clean
I’ve still got you all over me

The best and worst day of June
Was the one that I met you
With your hands in your pockets
And your ‘don't you wish you had me’ grin
But I did, so I smiled, and I melted like a child
Now every breath of air I breathe reminds me of then

And I lived, and I learned 
Had you, got burned
Held out, and held on
God knows, too long
And wasted time, lost tears 
Swore that I'd get out of here
But no amount of freedom gets you clean
I’ve still got you all over me

I lived, and I learned 
And found out what it was to turn around
And see, that we 
Were never really meant to be
So I lied, and I cried 
And I watched a part of myself die
Cause no amount of freedom gets you clean
I’ve still got you all over me
I’ve still got you all over me
Still got you all over me
#taylorswift #youalloverme #marenmorris #fearlesstaylorsversion

Music video by Taylor Swift performing You All Over Me (Taylor’s Version) (From The Vault) (Lyric Video). © 2021 Taylor Swift

http://vevo.ly/YkrN0X",353637,9549391,22089
FeTHyZJvozc,2021-03-26,Taylor Swift - Love Story (Elvira Remix) (Taylor’s Version) (Official Audio),"Official visualizer for “Love Story” (Taylor’s Version) Elvira Remix.. Get the song here: http://taylor.lnk.to/LSTVremix. Pre-order the new album here: https://taylor.lnk.to/fearlesstaylorsversion

Get tickets to Taylor Swift | The Eras Tour concert film in theaters October 13: http://taylor.lnk.to/TSTheErasTourFilm

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 

►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13

#taylorswift #lovestorytaylorsversion #elviraremix #fearlesstaylorsversion

Music video by Taylor Swift performing Love Story (Taylor's Version) (Elvira Remix). © 2021 Taylor Swift

http://vevo.ly/apuA53",157486,2940572,8635
Uzii44SDYFA,2021-03-15,Taylor Swift - cardigan / august / willow (Live From The 63rd GRAMMYs ® / 2021),"“Cardigan / August / Willow” (Live From The 63rd GRAMMYs ® / 2021)

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe ​

►Exclusive Merch: http://taylorswift.lnk.to/store ​

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift ​ 
Facebook: http://facebook.com/taylorswift ​ 
Tumblr: http://taylorswift.tumblr.com ​    
Twitter: http://twitter.com/taylorswift13 ​ 
Snapchat: http://snapchat.com/add/taylorswift  
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation ​ 
Tumblr: http://taylornation.tumblr.com ​   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #folklore #evermore​ #fearlesstaylorsversion

http://vevo.ly/7Qilhu",570685,10166834,27730
aXzVF3XeS8M,2021-02-12,Taylor Swift - Love Story (Taylor’s Version) [Official Lyric Video],"Official lyric video for “Love Story” (Taylor’s Version) – off her upcoming Fearless (Taylor’s Version) album. Pre-order the album here: https://taylor.lnk.to/fearlesstaylorsversion

Get tickets to Taylor Swift | The Eras Tour concert film in theaters October 13: http://taylor.lnk.to/TSTheErasTourFilm

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13 

#taylorswift #lovestorytaylorsversion #fearlesstaylorsversion

Music video by Taylor Swift performing Love Story (Taylor's Version) (Lyric Video). © 2021 Taylor Swift

http://vevo.ly/5KlBKJ",1490677,49261873,92034
Ur_wAcYDnuA,2021-01-07,Taylor Swift - right where you left me (Official Lyric Video),"Official lyric video by Taylor Swift performing “right where you left me” – off her evermore album (deluxe). Listen to the album here: http://taylor.lnk.to/evermorealbumdlx

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13 

#taylorswift #rightwhereyouleftme #evermore",411766,27724384,15577
1iRbIYkccgw,2021-01-07,Taylor Swift - it’s time to go (Official Lyric Video),"Official lyric video by Taylor Swift performing “it’s time to go” – off her evermore album (deluxe). 
Listen to the album here: http://taylor.lnk.to/evermorealbumdlx

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13

#TaylorSwift #itstimetogo #evermorealbum

Music video by Taylor Swift performing it’s time to go (Lyric Video). © 2021 Taylor Swift",296794,11457016,10352
iTNZ-OzBoBo,2020-12-17,Taylor Swift - willow (moonlit witch version) - [yule log],"Official video by Taylor Swift performing willow (moonlit witch version) - [yule log]
Listen to the album here: https://taylor.lnk.to/evermorealbum 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow (moonlit witch version) - [yule log]. © 2020 Taylor Swift",34844,982562,1416
H9rBt-8jiBE,2020-12-17,Taylor Swift - willow (lonely witch version) - [yule log],"Official video by Taylor Swift performing willow (lonely witch version) - [yule log]
Listen to the album here: https://taylor.lnk.to/evermorealbum 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow (lonely witch version) - [yule log]. © 2020 Taylor Swift",25458,655772,1032
sViZJopFdYg,2020-12-17,Taylor Swift - willow (dancing witch version) - [yule log],"Official video by Taylor Swift performing willow (dancing witch version) - [yule log]
Listen to the album here: https://taylor.lnk.to/evermorealbum 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow (dancing witch version) - [yule log]. © 2020 Taylor Swift",27303,495214,1520
qybUgW7eoZQ,2020-12-17,Taylor Swift - willow - [yule log],"Official video by Taylor Swift performing willow [yule log]
Listen to the album here: https://taylor.lnk.to/evermorealbum 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow [yule log]. © 2020 Taylor Swift",48188,777317,3302
7XLW5CvDQ7E,2020-12-16,Taylor Swift - willow (moonlit witch version),"Official video by Taylor Swift performing willow (moonlit witch version)
Listen to the album here: https://taylor.lnk.to/evermorealbum 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow (moonlit witch version). © 2020 Taylor Swift",89960,1604534,3166
3CUM7Z3TSmY,2020-12-15,Taylor Swift - willow (dancing witch version) - storyboards from the willow music video,"Official video by Taylor Swift performing willow (dancing witch version) featuring storyboards from the willow music video.  

Listen to the album here: https://taylor.lnk.to/evermorealbum 

Storyboards by Vincent Lucido

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow (dancing witch version). © 2020 Taylor Swift",68916,1058929,2668
